group_id,teacher_id
85c0e20d-91e2-474f-9eea-d01718650b6c,93df9e94-cd10-4af9-9123-0a8a34594684
85c0e20d-91e2-474f-9eea-d01718650b6c,e3c2f94e-5e34-4a06-aa98-a825aa101bfd
85c0e20d-91e2-474f-9eea-d01718650b6c,23e0a1d9-a9df-475a-81fe-7dc806201efe
85c0e20d-91e2-474f-9eea-d01718650b6c,2b72ac8a-8b89-4bd5-8b4b-12dc41b80a8e
85c0e20d-91e2-474f-9eea-d01718650b6c,478a9027-fc6f-4657-a381-9575d99d89d0
85c0e20d-91e2-474f-9eea-d01718650b6c,da8857bf-e620-4144-b522-e4bce985db49
85c0e20d-91e2-474f-9eea-d01718650b6c,6a8864a9-4900-4e22-81eb-8d8522d72b78
85c0e20d-91e2-474f-9eea-d01718650b6c,38d51d10-655c-4ea7-bbf5-0aa46ff8eada
85c0e20d-91e2-474f-9eea-d01718650b6c,ed6b93e5-9273-4a1a-b54d-b2bb37bc3970
85c0e20d-91e2-474f-9eea-d01718650b6c,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
85c0e20d-91e2-474f-9eea-d01718650b6c,f388286f-c4c9-4325-ae32-5abdf24d29ca
85c0e20d-91e2-474f-9eea-d01718650b6c,24b8651e-5ea5-480c-9e5b-1e669e7cde6a
85c0e20d-91e2-474f-9eea-d01718650b6c,2005d5b1-983e-4cf9-aeb1-b3ffd1a9d7aa
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,51dc978c-0729-4cc2-9a77-789c8df3dee8
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,6f8264b3-472a-4e1a-b206-18f5b76fbc6a
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,9f1967f9-db47-4f7c-9e6d-037315467230
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,8cd29209-db9d-446c-a971-68364ae52ded
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,36e6d9af-a448-4f73-93ec-fe3924f3b1c2
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,7fcfc5f4-3995-4c1f-8593-6874ceb47a49
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,df470626-960d-4162-baa5-23a972878e14
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,f6ab6965-76c5-447b-b6a1-a8403608094d
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,acd62503-255b-41ed-a22d-f1ddb57bc8f0
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,43e1b5ba-428f-43c5-81ae-00882ddbc06e
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,e6b88e32-0128-463a-ac41-72e135eea8ca
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,86b35517-2f10-41df-925e-a0e580c9a081
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,0eb73b1e-b57d-4d24-814c-3226828b8224
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,cf8ae627-47e5-4240-a209-1fef2798b096
85cb4516-1ddf-4721-b439-74eeb6ce4c7a,8fbef5c1-d373-4baf-bf07-e3f0241e8497
85ea3b71-faa5-4311-b126-369b18e4f3a8,9a04aa26-c933-444a-93a7-cde39b2f14f9
85ea3b71-faa5-4311-b126-369b18e4f3a8,0a2a5dbc-d6cb-4be1-92db-478d781521a3
85ea3b71-faa5-4311-b126-369b18e4f3a8,689aa969-61eb-432f-957a-d1e9a01bf611
85ea3b71-faa5-4311-b126-369b18e4f3a8,63e3e346-5755-4a47-926f-490fcab7ea83
85ea3b71-faa5-4311-b126-369b18e4f3a8,b97d332c-6b06-4295-8035-e1af1aaf3595
85ea3b71-faa5-4311-b126-369b18e4f3a8,a0ca4128-c1e9-4d1c-bb79-8445ed61d4d1
85ea3b71-faa5-4311-b126-369b18e4f3a8,f2169bb4-2116-4270-8834-59ccc6cb8a7d
85ea3b71-faa5-4311-b126-369b18e4f3a8,d10bb8e6-a14e-4803-81f8-d83cd99742b3
86c75ccf-d641-4b6d-be37-e7f8ed625277,d08addc0-1f46-4b42-af15-aeabde4d2d67
86c75ccf-d641-4b6d-be37-e7f8ed625277,ed4857d4-0354-4bf4-affe-60692358b0d8
86c75ccf-d641-4b6d-be37-e7f8ed625277,9e87fe74-6577-47f7-b790-075b6d606a3d
86c75ccf-d641-4b6d-be37-e7f8ed625277,3c6a9101-6e08-4d90-81ae-874a7aaf270c
86c75ccf-d641-4b6d-be37-e7f8ed625277,afe9b882-c8c4-4b0b-9436-9217ae898509
87211a23-d645-43bf-8400-7042a9d0a388,e7dcb933-3b60-4568-81a7-9d52e4902434
87211a23-d645-43bf-8400-7042a9d0a388,0b2d966c-8c9b-4154-b3ad-687e0bc56105
87211a23-d645-43bf-8400-7042a9d0a388,97a67561-e788-4116-acbe-333818a3f37b
87211a23-d645-43bf-8400-7042a9d0a388,ed6b93e5-9273-4a1a-b54d-b2bb37bc3970
87211a23-d645-43bf-8400-7042a9d0a388,3f816c31-5cc1-4fe8-aa90-63c041d056b8
87211a23-d645-43bf-8400-7042a9d0a388,d1bfd5d9-efde-40af-992e-7f8e798a5f69
87211a23-d645-43bf-8400-7042a9d0a388,1db6e9ff-4c19-4da0-9b8e-7cfe73ba4473
87211a23-d645-43bf-8400-7042a9d0a388,8798fbb4-3465-4146-b202-b1c698080e05
87211a23-d645-43bf-8400-7042a9d0a388,13694a2e-3f90-4be7-b954-a30ec41018f8
87211a23-d645-43bf-8400-7042a9d0a388,3563a40a-9515-45c3-9ab9-3651353768f4
87211a23-d645-43bf-8400-7042a9d0a388,5c603dff-9747-423b-8a0f-b465c9e7c815
87211a23-d645-43bf-8400-7042a9d0a388,d10bb8e6-a14e-4803-81f8-d83cd99742b3
879ba8d2-51f0-4f18-9888-a019c047de90,36ed5d1c-a13c-4472-b1d1-7bc6c59fb110
879ba8d2-51f0-4f18-9888-a019c047de90,490c7925-8876-4f1d-8644-3e8f4963d947
879ba8d2-51f0-4f18-9888-a019c047de90,f33a74c1-f0bc-4c19-b845-5b6ba899c143
879ba8d2-51f0-4f18-9888-a019c047de90,236b39cd-d30e-4ea8-948d-e5fae5058cdd
879ba8d2-51f0-4f18-9888-a019c047de90,c583476a-2bf9-4ccf-8150-ba24ebf8992b
879ba8d2-51f0-4f18-9888-a019c047de90,10c8269d-1bed-47d4-a06c-658d667cb78f
879ba8d2-51f0-4f18-9888-a019c047de90,ae3a0e2b-baf7-4c81-b320-ab40b62fb50c
879ba8d2-51f0-4f18-9888-a019c047de90,56662c70-7725-4e49-9d8f-0af4dabd9776
879ba8d2-51f0-4f18-9888-a019c047de90,efee4469-68ff-4fc8-ac79-a11c26257b1d
879ba8d2-51f0-4f18-9888-a019c047de90,6d77d62b-1d4c-4238-a388-8b102fc359df
881d3826-ce8c-4995-bd34-ecdc75935ac9,ea920f6f-6a4d-4c2f-adce-f28c3e738a0e
881d3826-ce8c-4995-bd34-ecdc75935ac9,21c1f1e0-7cc3-48d6-8682-5c79319f7fa1
881d3826-ce8c-4995-bd34-ecdc75935ac9,0fa00274-6b53-46c6-af9f-6d2c1f4bcede
881d3826-ce8c-4995-bd34-ecdc75935ac9,9082b350-bc05-48ef-b50b-832abc26968c
881d3826-ce8c-4995-bd34-ecdc75935ac9,73458d07-369b-427e-9bab-bbd507816f83
881d3826-ce8c-4995-bd34-ecdc75935ac9,433d4aaa-75eb-417e-a63d-b49117c8c70c
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,67ade31d-31d8-4e71-8098-1706a9976237
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,76eda380-f43d-4679-a37a-4d248e4cd693
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,00d18a3b-ec16-4637-a620-2674ae72befd
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,96191e70-e91d-4532-b5ff-7d08f6803fa4
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,ac071d9f-92b4-45e8-9390-0e954fce3917
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,99ec88f9-3333-4380-8b31-205e757a4b5d
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,18dd00b7-7484-4540-8b67-aa04097465f5
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,8eddcacc-9a5c-4b9a-b3c3-45b4bd50607a
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,2ed2c911-7eec-477c-ad4a-40acfa994923
883f7a2f-15f2-430e-96e0-c8b2151cc8c6,82fb1a88-5766-4d53-b98d-f290c83e3dae
886ef81e-39bf-4302-8479-56a828bb108f,c0d1e853-60cb-4f77-b8bf-d98b1eb6bb70
886ef81e-39bf-4302-8479-56a828bb108f,67ade31d-31d8-4e71-8098-1706a9976237
886ef81e-39bf-4302-8479-56a828bb108f,344ce71e-329a-4001-a24f-c07e9c3fef94
886ef81e-39bf-4302-8479-56a828bb108f,37f6a441-3cfd-4be2-97b2-e5d27a9e8d12
886ef81e-39bf-4302-8479-56a828bb108f,8d4f48eb-87af-4d03-a5a7-14f854cf0672
886ef81e-39bf-4302-8479-56a828bb108f,82fb1a88-5766-4d53-b98d-f290c83e3dae
888b0b04-8fa4-4d97-8a71-155f4f7aea45,e52b91f8-758e-44c9-9145-7905f7473d5e
888b0b04-8fa4-4d97-8a71-155f4f7aea45,74074c75-e76c-4ec7-bf04-db5a3fa1aca2
888b0b04-8fa4-4d97-8a71-155f4f7aea45,64c7ed74-3f77-400a-8c1f-50715eba34e2
888b0b04-8fa4-4d97-8a71-155f4f7aea45,0a529e5f-5d4a-4234-aa2d-6cbb3f9fd46e
888b0b04-8fa4-4d97-8a71-155f4f7aea45,237ede6a-ccdc-494d-b0e5-efe9f43cd902
888b0b04-8fa4-4d97-8a71-155f4f7aea45,aeccde6a-0a9e-4366-a4d7-5164e7d98e12
888b0b04-8fa4-4d97-8a71-155f4f7aea45,f9dc680a-1652-43f8-bad3-50e38bdbe935
888b0b04-8fa4-4d97-8a71-155f4f7aea45,31ff45cb-fd1f-4c13-b39f-584597a328fe
888b0b04-8fa4-4d97-8a71-155f4f7aea45,b735ff5b-ff32-49af-9b3b-a428216ad491
88aaa7d3-8858-4a6b-8155-99acd1de8249,5cc3dc41-576a-4e19-8dfc-c4913f915703
88aaa7d3-8858-4a6b-8155-99acd1de8249,43e1b5ba-428f-43c5-81ae-00882ddbc06e
88aaa7d3-8858-4a6b-8155-99acd1de8249,153e5b2e-9472-42be-b042-09ea2e101cfa
88aaa7d3-8858-4a6b-8155-99acd1de8249,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
88aaa7d3-8858-4a6b-8155-99acd1de8249,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
88aaa7d3-8858-4a6b-8155-99acd1de8249,5fc505ac-60ab-4f5a-942c-f4a50f482db8
88aaa7d3-8858-4a6b-8155-99acd1de8249,b20e664a-ce1d-4604-bee1-950bddc9bca4
88aaa7d3-8858-4a6b-8155-99acd1de8249,2e9f2c75-20e4-47a8-ae34-6d5dd79ac8cb
88aaa7d3-8858-4a6b-8155-99acd1de8249,986f0419-3f62-48f7-acb8-2492a2c5029f
88aaa7d3-8858-4a6b-8155-99acd1de8249,c6783b72-5dcf-469c-b2d0-5e61436d7a22
88aaa7d3-8858-4a6b-8155-99acd1de8249,fa040c2e-3028-4cee-8b78-afbe4a82c989
88aaa7d3-8858-4a6b-8155-99acd1de8249,fefcb734-0c44-4ff0-bdbd-2a5b04975808
88aaa7d3-8858-4a6b-8155-99acd1de8249,48c84c9c-7af8-4c08-9c5a-4045aace8756
88aaa7d3-8858-4a6b-8155-99acd1de8249,b083a31a-cc98-4d30-97ba-c4842c28e281
88aaa7d3-8858-4a6b-8155-99acd1de8249,0f56f4b6-2de6-41ae-bfbb-741bc95d036c
88aaa7d3-8858-4a6b-8155-99acd1de8249,38d51d10-655c-4ea7-bbf5-0aa46ff8eada
88aaa7d3-8858-4a6b-8155-99acd1de8249,a3d521d2-bf4a-4a53-8410-04b8fe299552
88aaa7d3-8858-4a6b-8155-99acd1de8249,86b35517-2f10-41df-925e-a0e580c9a081
88aaa7d3-8858-4a6b-8155-99acd1de8249,77b097c3-8275-4d29-95de-fd4f9298f3cd
89a385d9-a264-4981-aa91-d7e12eb14730,5cc3dc41-576a-4e19-8dfc-c4913f915703
89a385d9-a264-4981-aa91-d7e12eb14730,d09adf1a-e35e-4da1-976e-cb263b856748
89a385d9-a264-4981-aa91-d7e12eb14730,77362364-c443-458f-af44-f88474ee99c3
89a385d9-a264-4981-aa91-d7e12eb14730,1ad36c6c-1daa-4163-9b3e-0da97d91c1b5
89a385d9-a264-4981-aa91-d7e12eb14730,e3c2f94e-5e34-4a06-aa98-a825aa101bfd
89a385d9-a264-4981-aa91-d7e12eb14730,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
89a385d9-a264-4981-aa91-d7e12eb14730,6059fee8-bfb6-469a-99d7-1fa8a9cded7f
89a385d9-a264-4981-aa91-d7e12eb14730,9b51326e-7658-4bc4-98bf-0b325cf04459
89a385d9-a264-4981-aa91-d7e12eb14730,6621b116-4cf8-4865-b64a-85f6cf67bb1f
89a385d9-a264-4981-aa91-d7e12eb14730,b40e8087-f2e9-408f-99e8-63d052458f88
89a385d9-a264-4981-aa91-d7e12eb14730,f4f20ef3-1b54-4cec-8df4-bf6bf2502a3a
89a385d9-a264-4981-aa91-d7e12eb14730,f0db9911-d8a7-4cce-909a-8111d6498f58
89a385d9-a264-4981-aa91-d7e12eb14730,bf568f76-cf03-48d4-b107-3366f9ccdc4b
89a385d9-a264-4981-aa91-d7e12eb14730,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
89a385d9-a264-4981-aa91-d7e12eb14730,b820dd2b-465d-4362-abe9-d99e8c0e6433
89a385d9-a264-4981-aa91-d7e12eb14730,f06d8067-c4ad-463c-9ad1-2d5258aba17c
89a385d9-a264-4981-aa91-d7e12eb14730,d17b64c0-afaf-4f52-81fb-2f8f462d562e
89a385d9-a264-4981-aa91-d7e12eb14730,e975678f-1e65-4bde-8538-ad1cc57849ed
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,f7c90312-7146-4a79-a3b1-f859135a056a
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,7424c45f-bd53-4317-b203-96a2e72dc734
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,7a5683a8-d427-4599-9bd0-31d88aa1bc42
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,f1dc70a0-e0dd-4b0d-a152-fa20b10ace29
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,bf528d05-2b4d-4730-b435-36eae012ed77
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,efc3cdfc-5068-4458-904b-84c6ef6e06c4
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,c4d39063-0719-4ffb-afed-d4919893e5f9
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,aff82052-4530-4624-a10b-7b017837569c
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,5364df42-ccc8-49b2-ab79-f45071e00e47
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,5dca98a0-5ed0-413b-868a-c0ac4f14d6f6
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,268fe878-51ee-4d9a-ad05-086f96daf7cb
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,bd85f0dc-6758-4a55-abc1-019cbb6eac88
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,7f60c7e9-dc5e-467c-80ca-6d7738e77a19
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
89bd1bfb-daf8-47e0-bdf0-f7f7572fa509,443860de-6e13-4fdc-a541-d51cd8a0a7c4
89f288a7-132a-42ee-91ae-047beac6c532,9a0807d9-19a0-478d-89f7-6e7c304070a0
89f288a7-132a-42ee-91ae-047beac6c532,fb925347-6ac7-4d5d-b5f2-083e4d75457b
89f288a7-132a-42ee-91ae-047beac6c532,46f96d0b-be5f-4b89-9a63-93731151fb89
89f288a7-132a-42ee-91ae-047beac6c532,c3cf9d6f-bf6a-4f39-a17b-51cd173eb444
89f288a7-132a-42ee-91ae-047beac6c532,c5879274-e418-4c80-9043-9c1864498322
89f288a7-132a-42ee-91ae-047beac6c532,b54100ac-6ead-4ff0-9831-f6eeb4c558d0
89f288a7-132a-42ee-91ae-047beac6c532,56662c70-7725-4e49-9d8f-0af4dabd9776
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,984296b1-1414-4b67-81bb-bcff8da222f6
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,ae68aedf-d133-478c-a6b4-4c316e5d294f
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,86b35517-2f10-41df-925e-a0e580c9a081
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,01c42a99-19fd-4376-8b5a-1145ff0c93ec
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,3f5f7230-77c3-4ee4-bd77-b957b8f06289
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,2d40a0cf-c4f6-44b6-b0fb-83d5015cb383
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,df647953-8234-45f7-b594-cc369f37a480
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,b385969c-569d-451b-ba0c-48400ec3bb61
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,bf1e45d3-fc22-4870-8945-0dbbc07d800e
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,6c1d534e-9668-4bb9-9122-a872188cf4fe
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,644a5be2-a2f4-4d30-b002-1fbfcbc75ba9
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,43e1b5ba-428f-43c5-81ae-00882ddbc06e
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,cad18823-eeb2-4c13-9323-c4f0eaef5538
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,77362364-c443-458f-af44-f88474ee99c3
8a8fc35d-f5e8-4656-8c57-4d3629349b7b,017a1333-f9fb-4c8b-9b65-f7c9b90872dc
8abc602b-28a2-478f-8a9b-268016f579fb,9eb61e89-0420-4c02-a9df-a7cdeec92cd5
8ae3328f-f289-4279-8229-f8b9eb979b03,fa9b99da-9035-4f01-ae0e-8758f71b8881
8ae3328f-f289-4279-8229-f8b9eb979b03,6776368d-4a51-4ed4-a72d-fac3c126ceff
8ae3328f-f289-4279-8229-f8b9eb979b03,4c974b99-455d-4709-a817-f89387181cb2
8ae3328f-f289-4279-8229-f8b9eb979b03,5220833f-fd1e-4d0c-accf-167b220e8bf0
8ae3328f-f289-4279-8229-f8b9eb979b03,4cd193a7-d002-4b30-82ec-270ba40d1fab
8ae3328f-f289-4279-8229-f8b9eb979b03,47b3557f-2d4c-477f-897a-5c0d854feac9
8ae3328f-f289-4279-8229-f8b9eb979b03,31d2044a-76e4-403b-b406-bce8715f50c0
8ae3328f-f289-4279-8229-f8b9eb979b03,e8463986-c7ba-4d1d-8d8e-a2c04280c58f
8ae3328f-f289-4279-8229-f8b9eb979b03,ce6b7383-eb1c-4f1f-861e-9ce81933e8a6
8ae3328f-f289-4279-8229-f8b9eb979b03,c40e22cf-e515-450b-8efc-43cb6ba86c1e
8ae3328f-f289-4279-8229-f8b9eb979b03,3aa0423e-d2dd-49f5-b37c-dfc8fbb0291d
8ae3328f-f289-4279-8229-f8b9eb979b03,b5edc35b-6741-4e30-a7d3-4e1fee551dc5
8ae3328f-f289-4279-8229-f8b9eb979b03,57041916-e56a-4f55-90a4-6f6c4039644f
8b2432eb-3127-4302-b98d-c350feafcf1f,13b2732e-49ef-4afb-b5fd-a816beb9a1f6
8b2432eb-3127-4302-b98d-c350feafcf1f,226e01a6-74ad-4e43-8f9f-8ab8fa47cf53
8b2432eb-3127-4302-b98d-c350feafcf1f,49d45d55-bbb9-49a2-a042-8befd9bb0ab1
8b2432eb-3127-4302-b98d-c350feafcf1f,9a071e4e-ce5a-4209-afe8-cad96766e37f
8b2432eb-3127-4302-b98d-c350feafcf1f,05d730a0-ee34-4c53-a239-7226f96edf21
8b34c52e-5785-4f02-8a00-b876b16971fa,aae2706d-41b1-459b-828e-3f59d8a6c8f8
8b34c52e-5785-4f02-8a00-b876b16971fa,f90bfd91-ffa3-43b1-a75e-b3e242850c30
8b34c52e-5785-4f02-8a00-b876b16971fa,e26442b4-49f9-48ae-a9e6-dbd7dd9b8cfc
8b34c52e-5785-4f02-8a00-b876b16971fa,a01551db-e25f-4fae-bb53-a194b7990005
8b34c52e-5785-4f02-8a00-b876b16971fa,4109c241-1039-4e4c-a94f-ea0a40b68883
8b34c52e-5785-4f02-8a00-b876b16971fa,36e6d9af-a448-4f73-93ec-fe3924f3b1c2
8b34c52e-5785-4f02-8a00-b876b16971fa,94178bc9-2494-446f-8f10-a932355d6285
8b34c52e-5785-4f02-8a00-b876b16971fa,1353c4ca-058b-48b7-afa9-69ab1e5e85ca
8b34c52e-5785-4f02-8a00-b876b16971fa,a38bdcbf-14b2-445c-8fab-8717abbdfa1a
8b34c52e-5785-4f02-8a00-b876b16971fa,abb5e4bd-73dd-4b7f-a21e-f3bb2ff05f62
8b34c52e-5785-4f02-8a00-b876b16971fa,c02abe70-2290-4011-a780-da087a547d7e
8b6361b6-a3e0-4a00-9dd6-c772913f055d,4127db51-236d-4b68-9b63-67e86916358a
8b6361b6-a3e0-4a00-9dd6-c772913f055d,f767a0e4-d704-45b0-8837-2f5ef7b3490a
8b6361b6-a3e0-4a00-9dd6-c772913f055d,75ff70f2-84de-4dd8-98d5-d4e5c5ba7ae4
8b6361b6-a3e0-4a00-9dd6-c772913f055d,907a4f06-cdc6-4a74-9582-605679f7039d
8b6361b6-a3e0-4a00-9dd6-c772913f055d,c98eba7e-24a0-4ed4-8f40-7ad3d435a300
8b6361b6-a3e0-4a00-9dd6-c772913f055d,53c03ccf-2a65-44be-a2b5-6b57a1afc7d4
8b6361b6-a3e0-4a00-9dd6-c772913f055d,f3179107-c408-4b9e-8cf8-aa6a45082f5e
8b6361b6-a3e0-4a00-9dd6-c772913f055d,1b555559-9b40-476a-bec0-a3b110cd12a8
8b6361b6-a3e0-4a00-9dd6-c772913f055d,7c6e63cd-511b-4969-808f-5478080a8091
8b745c94-6d14-4a92-841e-99c55e33233d,67d50f38-647c-4b73-8619-f13606c4fc8a
8b745c94-6d14-4a92-841e-99c55e33233d,87d6258f-a98a-46b5-b6e8-e4e11564ea76
8b745c94-6d14-4a92-841e-99c55e33233d,c948e4a2-5d08-4792-b444-fa2038c5a80d
8b745c94-6d14-4a92-841e-99c55e33233d,5738387a-393d-40c6-904d-51c1ca09c149
8b745c94-6d14-4a92-841e-99c55e33233d,99ec88f9-3333-4380-8b31-205e757a4b5d
8b745c94-6d14-4a92-841e-99c55e33233d,dd221e4a-2c4f-4fde-a827-0d97489c8f7f
8b745c94-6d14-4a92-841e-99c55e33233d,3cf7af5b-d098-4f73-b94c-e7d94da75e62
8b745c94-6d14-4a92-841e-99c55e33233d,fda9e64d-2047-4964-886a-67424992cdb4
8b745c94-6d14-4a92-841e-99c55e33233d,21231f41-0308-4d4d-aa6a-6a36c4be37de
8b745c94-6d14-4a92-841e-99c55e33233d,5dca98a0-5ed0-413b-868a-c0ac4f14d6f6
8b745c94-6d14-4a92-841e-99c55e33233d,dedfb6bc-f648-45c4-b1a9-e3704d3076f1
8b745c94-6d14-4a92-841e-99c55e33233d,00b4c6d3-39bf-4b6c-ac79-62c26bc9656d
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,04b950fd-9233-41e4-8adf-8a13d3140ecc
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,c02abe70-2290-4011-a780-da087a547d7e
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,f90bfd91-ffa3-43b1-a75e-b3e242850c30
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,e2f2a972-10a7-462f-b319-4011f467e0f9
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,012d9be2-8b0e-44fa-ac11-b006d1d9dd37
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,23a39192-2dd6-4d04-aa2d-638de7de3bae
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,d74532cc-7077-4648-b52e-fd0f76400d36
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,7ce805c3-c7b4-4cc7-954e-1245a862edeb
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,4ffa1e21-d213-4fb4-920b-6c31e59c37eb
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
8bd71e72-9fab-4e43-a45c-084f70f4d6f8,c1274e2f-33ee-4def-9969-bd1c94eee8eb
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,a3d521d2-bf4a-4a53-8410-04b8fe299552
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,86b35517-2f10-41df-925e-a0e580c9a081
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,335491cc-83f7-4dcd-9874-d4698131cce5
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,6db96abf-5ddf-4fb2-aedf-879fedcdb677
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,3e25d95e-9340-47e9-82d0-48e63c859ceb
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,5cc3dc41-576a-4e19-8dfc-c4913f915703
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,027d9124-37a2-4aed-9ace-3d0e8822f5e9
8c685e57-4e5a-40f8-a345-10fc4cc4f00b,43e1b5ba-428f-43c5-81ae-00882ddbc06e
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,5cc3dc41-576a-4e19-8dfc-c4913f915703
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,43e1b5ba-428f-43c5-81ae-00882ddbc06e
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,3e25d95e-9340-47e9-82d0-48e63c859ceb
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,1f6e3212-1efe-4298-a1f3-abce05c653b6
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,26b9ce5d-4af0-42da-b406-e65747893d3b
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,76e1b0f7-c0d7-4f7c-b743-6b4ff30c403b
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,7d6c69a5-726c-4160-965c-711960d897c1
